
 刘德华,#genre#
董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
蔡琴-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023921.mkv
蔡琴-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035193.mkv
蔡琴-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028153.mkv
蕾哈娜好女孩坏女孩演唱会,https://vip.lz-cdn11.com/20220501/5224_c78eae54/index.m3u8
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
藤井风Love All Serve All 体育场演唱会,https://vip1.lz-cdn1.com/20230604/21069_41760ffa/index.m3u8《魔法满屋》魔法成真演唱会,https://vip1.lz-cdn1.com/20230117/20592_d3f60ac2/index.m3u8
袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv
袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv
西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
誓言-鬼迷心窍,http://em.21dtv.com/songs/60019403.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
许巍-时光(演唱会),http://em.21dtv.com/songs/60039096.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
许巍-纯粹(演唱会),http://em.21dtv.com/songs/60013384.mkv
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
许志安-侧面(演唱会),http://em.21dtv.com/songs/60012139.mkv
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
谢雷-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036261.mkv
谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
谭咏麟+李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035811.mkv
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv
费翔-故乡的云,http://em.21dtv.com/songs/60019104.mkv
赞美诗：莎拉·布莱曼演唱会,https://vip.lz-cdn11.com/20220427/4718_5cea4158/index.m3u8
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
达明一派-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031731.mkv
达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
迈克尔杰克逊历史之旅演唱会,https://vip.lz-cdn11.com/20220503/5272_4e3c426d/index.m3u8
迪克牛仔-男人真命苦(演唱会),http://em.21dtv.com/songs/60031035.mkv
邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
邓智乐-雨中即景(演唱会),http://em.21dtv.com/songs/60055752.mkv
那英-想念(演唱会),http://em.21dtv.com/songs/60049175.mkv
郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
郑融-受够,http://em.21dtv.com/songs/60039715.mkv
郑锦昌辉煌岁月演唱会,https://vip.lz-cdn11.com/20221201/12485_5775c3c2/index.m3u8
郭富城-时光(演唱会),http://em.21dtv.com/songs/60039095.mkv
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
郭富城-梦伴(演唱会),http://em.21dtv.com/songs/60029477.mkv
钟镇涛-没那么简单(演唱会),http://em.21dtv.com/songs/60028729.mkv
钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
阿黛尔此夜唯一演唱会,https://vip.lz-cdn11.com/20220426/4560_128e8af1/index.m3u8
陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
陈奕迅-玛利奥派对(演唱会),http://em.21dtv.com/songs/60028396.mkv
陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
陈慧娴-傻女(演唱会),http://em.21dtv.com/songs/60037531.mkv
陈慧娴-明日有明天(演唱会),http://em.21dtv.com/songs/60030151.mkv
陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
陈明-情人的眼泪(演唱会),http://em.21dtv.com/songs/60077247.mkv
陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv
陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
陈百强-南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
雷安娜-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023924.mkv
雷有辉+邓建明-曙光(演唱会),http://em.21dtv.com/songs/60039780.mkv
顾莉雅-我爱你中国(演唱会),http://em.21dtv.com/songs/60044654.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
麦克·布雷 相约麦迪逊花园广场演唱会,https://vip.lz-cdn11.com/20220427/4741_a29bfeef/index.m3u8
麦当娜2006忏悔之旅演唱会,https://vip.lz-cdn11.com/20220427/4672_76026a1c/index.m3u8
麦德罗-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077340.mkv
麦穗-年年有今日(演唱会),http://em.21dtv.com/songs/60061473.mkv
黄凯芹-你留我在此(演唱会),http://em.21dtv.com/songs/60031902.mkv
黄凯芹-每一个晚上(演唱会),http://em.21dtv.com/songs/60029087.mkv
黄凯芹-若生命等候(演唱会),http://em.21dtv.com/songs/60037108.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
黄宗泽-全角度爱你(演唱会),http://em.21dtv.com/songs/60035881.mkv
黄家强-醒你(演唱会),http://em.21dtv.com/songs/60051183.mkv
黄小琥-突然的自我(演唱会),http://em.21dtv.com/songs/60042926.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
黄耀明+容祖儿-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031732.mkv
黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv
黄贯中-醒你(演唱会),http://em.21dtv.com/songs/60051182.mkv












